2026-01-11 22:16:12 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.4201
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] GLD BUY 1.00 @ MKT
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] GLD BUY 1.00 @ 296.93
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] GLD BUY 1.00 @ MKT
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] GLD BUY 1.00 @ 317.47
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.1108
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:18 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD SELL qty<1: 0.3832
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.2652
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD SELL qty<1: 0.6568
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.4781
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.0281
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.1437
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.9567
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.5059
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD SELL qty<1: 0.1461
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.2871
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.4335
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.3786
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.3062
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.4313
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.7196
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.3083
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.5389
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] GLD BUY 1.00 @ MKT
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] GLD BUY 1.00 @ 327.76
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] GLD BUY 1.00 @ MKT
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] GLD BUY 1.00 @ 337.01
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.3710
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] GLD BUY qty<1: 0.6651
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] GLD BUY 1.00 @ MKT
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] GLD BUY 1.00 @ 351.13
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] GLD BUY 1.00 @ MKT
2026-01-11 23:24:19 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] GLD BUY 1.00 @ 366.51
2026-01-11 23:24:19 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:283 | 生成 1 个信号: ['GLD']
